"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Glacier","Region","Pole","Domain","Area","Scenario","Abundance_Class"
"17727",58,58.5,1.29533185531145,59.0579591836735,2.6851249616,2.77143372951203,0.860301230709574,7.15825919640751,"Kangerlussuaq","Greenland","Arctic","16S","Pole",1,"Abundant"
"17627",220,223,3.18337690715248,221.639865905883,7.04841191841366,4.39721036139341,0.970392356384076,33.775062040471,"Kangerlussuaq","Greenland","Arctic","16S","Pole",1,"Abundant"
"17527",178,182.5,3.91695733886911,182.474015110284,6.18594451886345,4.42678511444612,0.981735706414462,54.7516385080356,"Kangerlussuaq","Greenland","Arctic","16S","Pole",1,"Abundant"
"348",209,209.666666666667,1.1467702326526,210.093233364045,6.42671277679238,4.53803616914986,0.979916175465816,49.7913133177369,"Storglaciären","Sweden","Arctic","16S","Pole",1,"Abundant"
"479",102,104,2.88378905543372,103.466542404473,4.51002441127981,3.02475368900138,0.86327895888545,7.31416314451675,"Storglaciären","Sweden","Arctic","16S","Pole",1,"Abundant"
"527",195,197.1,2.33512503508429,197.368266965345,6.60225348643673,3.77257235093553,0.899020461138903,9.9029963028011,"Storglaciären","Sweden","Arctic","16S","Pole",1,"Abundant"
"46827",208,214.111111111111,4.97634623367962,212.035676757089,6.8566077129818,4.32109127291266,0.970593335162278,34.0058964700145,"Midre Lovenbreen","Svalbard","Arctic","16S","Pole",1,"Abundant"
"46927",186,186.857142857143,1.39506766762701,187.189783535849,5.92032366929588,4.02116809996175,0.928692646122102,14.0237990279703,"Midre Lovenbreen","Svalbard","Arctic","16S","Pole",1,"Abundant"
"027",167,174.8,5.7945147758388,173.755660722451,6.24078108271298,3.74527082583527,0.924249536356662,13.2012393311331,"Midre Lovenbreen","Svalbard","Arctic","16S","Pole",1,"Abundant"
"640",211,213.769230769231,2.67580268128724,214.629720215168,6.91952248780385,4.5164023484185,0.979151750542012,47.965657836892,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"740",232,233.615384615385,1.8841468803742,234.392491330466,7.10898256894472,4.55915403808644,0.974058767418547,38.5486694535461,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"15133",55,56,1.81470514461848,56.2342052214956,3.35360072170953,2.51707742412016,0.811641219969719,5.30901718432896,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"15427",232,234.4,2.37644635319726,235.116145520502,7.23472754692925,4.46172082928048,0.973697111944713,38.0186387859031,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"15527",242,243.615384615385,1.88415410005751,243.962360146264,7.53662669105741,4.45910824882596,0.970190550035869,33.5464089811546,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"15627",223,229.315789473684,4.35321126099334,229.175964657989,7.45309576019114,3.45054514566412,0.840736961565791,6.27892077051572,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"15727",229,229.428571428571,0.912898828560044,229.696775853996,6.85039965811444,4.67368887424306,0.982182212811815,56.1236919847757,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"15927",223,227,3.8906430444683,225.246273170691,7.09811693528081,4.44653573870814,0.973951956667576,38.390599525578,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"15228",175,177,2.88501115961204,175.999184465163,5.56504680239404,4.36079360301595,0.971295707459506,34.8379949998512,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"3927",146,148.333333333333,2.42329332398178,148.968906165641,6.009276400762,3.28508694273234,0.878310320416817,8.21762374118536,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"4027",210,210.3,0.703879204394801,210.669977366693,6.85126316956209,4.32199249194174,0.965747319211297,29.1947951802307,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"17827",204,212.272727272727,5.91662548578194,209.229449655118,7.07775155264746,3.65676001270872,0.901255588491858,10.1271553977265,"Margin","Greenland","Arctic","16S","Pole",1,"Abundant"
"17927",216,217,1.44980532619761,217.349597732772,6.95286129992948,4.7168035272262,0.986800902176458,75.7627538918908,"Margin","Greenland","Arctic","16S","Pole",1,"Abundant"
"46627",76,76,0.124174908474848,76.2439528150683,3.81869538642705,3.45856111638229,0.952048814397484,20.8545417060038,"Margin","Greenland","Arctic","16S","Pole",1,"Abundant"
"46727",58,58,0.49567091418845,58.3608284144107,2.4334395316185,3.3658094813259,0.951926110190984,20.8013123958289,"Margin","Greenland","Arctic","16S","Pole",1,"Abundant"
"16027",78,78.5,1.29627712889816,78.662573964497,3.88046326242417,3.41611914626503,0.949429767554755,19.774479009618,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"16327",100,103,4.64256373766181,100.795523474309,4.32614208619696,3.77758534985119,0.95604661483496,22.7513761737603,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"16627",90,96,7.37111479583199,91.5747112442269,3.73035063020061,3.407671241107,0.927746028967245,13.8400697665001,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"16827",92,92.6,1.18562010458553,93.2166013654292,4.3948342438969,3.18897557711086,0.894017257682345,9.43549844183848,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"17427",87,87,0.165706043872076,87.4041054814815,3.42525299081105,3.76237598622325,0.960487345993699,25.308348050742,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"2327",176,180.666666666667,4.49219429409209,178.589119416573,6.18780189908008,4.33338649451215,0.9776891619239,44.8212656373142,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"2427",97,97.1428571428571,0.486742684429593,97.6372076485461,4.45319872113128,3.04016586380724,0.882216878627359,8.49018083699968,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"2527",64,65.2,1.83959718183385,67.5090948937103,3.29632347805835,3.00493089515954,0.914375702798053,11.6789279757997,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"2627",84,84.1428571428571,0.486699133940222,84.9731826614943,3.81344406204865,2.92673677758509,0.829568799065724,5.86747024323107,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"1927",99,99.4285714285714,0.912661874720612,100.306435212251,4.38839553125677,3.33372195076649,0.925102146641452,13.351517502282,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"830",72,72,0,72,3.52766841475279,3.38214589024275,0.939866653016933,16.6297079768665,"Duboisbreen","Queen_Maud_Land","Antarctic","16S","Pole",1,"Abundant"
"930",68,68.75,1.42223116168671,69.6689633071623,3.65227456211111,3.20946147298727,0.931986984167431,14.7030680489415,"Duboisbreen","Queen_Maud_Land","Antarctic","16S","Pole",1,"Abundant"
"4129",85,87.5,3.15945293637092,87.8979763028206,3.54075575944804,3.57933713096362,0.953670098304348,21.5843324375938,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"190",78,81.3333333333333,4.12383111930968,80.0490182405927,3.94204656663595,3.30770102868354,0.935412076289298,15.4827705017911,"Midre Lovenbreen","Svalbard","Arctic","16S","Pole",1,"Abundant"
"260",167,169,2.58557674428583,168.386733960027,6.05564996075425,3.83852422366258,0.935891219112103,15.5984872298326,"Midre Lovenbreen","Svalbard","Arctic","16S","Pole",1,"Abundant"
"3727",162,162,0.0996908802495909,162.228819946046,5.56291898430205,4.32175323456269,0.976676909082907,42.8759637200201,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"47327",126,128,2.58527984462031,127.715349744501,5.01012398633698,4.02063498401071,0.970996753833429,34.4788991637977,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"1427",93,102,8.04465364113846,97.731631755233,4.61434541053872,2.77354648706833,0.836311000094469,6.10914600600605,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"47027",59,62,4.17123405581455,61.4671393981321,3.29683753679373,3.17637686171814,0.938816028271609,16.3441498116404,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"47427",46,46,0,46,0.989070710093681,2.99624186407167,0.920435244430703,12.5683789618263,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"15134",39,39,0.164516038930942,39.3386863425926,2.29991553158871,2.83214325559515,0.908414970712863,10.9188150922003,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"3130",185,185.333333333333,0.758659908494294,185.767083224721,6.62507925283982,3.6357916081876,0.893232717526727,9.36616514755195,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"3327",82,82.6,1.18552284110415,84.0133547008547,3.32192272842493,3.60875862189828,0.956782591653387,23.1388238734677,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"3527",122,122.25,0.736321890119478,122.468990744605,5.12457391631223,3.59717551782557,0.939712688499479,16.5872382614269,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"3627",70,71.6666666666667,2.20414156146304,74.1439636752137,3.44297106379502,3.14581798752697,0.910545682674553,11.1788902972884,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"4327",69,69,0.496363588102716,69.22628125,2.72026018532516,3.4606123365009,0.943282752353551,17.6313210089737,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"4427",70,71,1.81542685005134,71.3358862492272,3.42867204806631,3.5685049546272,0.960523903639025,25.3317853633718,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"4527",43,43.5,1.29405137669153,44.3950251816539,2.62269542461994,2.52163082020776,0.820320170460746,5.56545496823023,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"4631",113,113.6,1.05915293021238,114.830057404521,5.00960556519799,3.76646565750891,0.954717319294795,22.0834982475992,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"6028",88,88,0.165716991319904,88.2170758980867,4.25939533624222,3.33723142324225,0.926773036325427,13.6561718500864,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"1657",78,78,0,78,2.35339362165821,3.43382179535309,0.93948239665004,16.5241176888188,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"1770",85,85,0.497050121747708,85.2018737792969,2.92664622027165,3.49384651278678,0.941225246487296,17.0141079329895,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"1230",40,43,4.16589140074375,42.9132010167108,2.84070904807734,2.35731044132714,0.843622066154605,6.39476411671138,"Miers","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"6428",57,57,0,57,2.13574425172396,3.2438724149446,0.93772430350301,16.0576285172232,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"6628",66,67.5,2.59165326899002,67.468152926822,3.45006123316186,2.97618303190907,0.887356262505128,8.87754634424774,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"6728",78,78,0.12419613314101,78.4521036814425,2.43037784351507,3.62916924815074,0.959302117131352,24.5713027192957,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"6828",106,108.5,2.8986165194062,108.923364090327,4.50574930266276,3.47812589749924,0.92291554044445,12.9727834347644,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"6928",64,67,4.17213571422484,65.68292321457,3.54415405527957,3.20483133072543,0.918964720447997,12.3403041925495,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"7028",149,157.666666666667,6.41437423111881,156.722242145415,5.88546037992333,3.5483780687411,0.893293248049878,9.37147820287354,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"7128",41,41,0.246932399162397,41.546094554359,2.4169069514616,2.52455897933755,0.857186799453735,7.00215383574465,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"1827",78,78,0,78,3.07387669705828,3.48302535647445,0.943324547253495,17.6443230982687,"Miers","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"2827",27,27,0,27,0.981306762925316,2.4188783069035,0.86685718526918,7.51073200624262,"Core","Greenland","Arctic","16S","Pole",1,"Abundant"
"2927",29,29,0,29,0.982607368881035,2.66359571133145,0.901586166580877,10.161173132452,"Core","Greenland","Arctic","16S","Pole",1,"Abundant"
"3027",158,158.125,0.443730123629337,158.561090497813,5.72762510807247,4.0226652806092,0.951681916545063,20.6961851235806,"Core","Greenland","Arctic","16S","Pole",1,"Abundant"
"47227",32,32,0,32,0.984250984251476,2.55465939316492,0.864224200125942,7.365082738806,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Abundant"
"1581",148,155.8,5.79439167122295,152.953643787374,6.06582929275072,4.40835009932306,0.981719114134219,54.7019442789611,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Intermediate"
"1501",136,136.75,1.25550163253243,137.077552130427,5.80108035336436,4.31444902464328,0.978866593886121,47.3184490285874,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Intermediate"
"1531",263,284.25,9.48317891556796,279.922552015804,7.95331086598592,4.6085277461144,0.975256031523435,40.4138891846343,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Intermediate"
"1611",280,288.161290322581,4.72815732553902,288.900599612465,8.19974982413778,4.92525942427852,0.986903887841238,76.3585396854566,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Intermediate"
"1621",238,243.44,3.73902621756554,244.155332841189,7.41231374831854,4.86140816255218,0.987364162845384,79.1399879377721,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Intermediate"
"1731",50,50,0,50,3.34962684488884,3.11113733557185,0.929497722435222,14.1839389384434,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Intermediate"
"1771",57,58,1.814822959817,58.2426386091753,3.53284750584392,3.01989704472878,0.898271052782818,9.83004373244019,"Kangerlussuaq","Greenland","Arctic","16S","Pole",1,"Intermediate"
"1761",342,365.571428571429,9.32730447449648,362.289470563464,8.10064564578601,5.27061877562495,0.990484608242494,105.092887973969,"Kangerlussuaq","Greenland","Arctic","16S","Pole",1,"Intermediate"
"1751",290,310.51724137931,9.16851724991623,307.275442937566,8.48136062007128,4.77147535579604,0.98347585921651,60.5175187686113,"Kangerlussuaq","Greenland","Arctic","16S","Pole",1,"Intermediate"
"32",334,350.348837209302,7.16372998672337,350.237961900882,8.56020997346366,5.31881745006177,0.992614857156854,135.406994995114,"Storglaciären","Sweden","Arctic","16S","Pole",1,"Intermediate"
"42",112,114.625,2.82747978806786,114.657400890212,5.29961668508953,4.02237476866075,0.967525279412751,30.7931825714504,"Storglaciären","Sweden","Arctic","16S","Pole",1,"Intermediate"
"51",314,336.5,8.93138392910909,338.019392188923,8.47190602158817,5.21110430463077,0.991788752325031,121.784172099495,"Storglaciären","Sweden","Arctic","16S","Pole",1,"Intermediate"
"4681",290,312.024390243902,8.93124738703261,311.010443736092,7.63591815344308,5.17156826315281,0.991815189822532,122.177543317113,"Midre Lovenbreen","Svalbard","Arctic","16S","Pole",1,"Intermediate"
"4691",214,232.4,9.91740633833427,224.414877843648,7.21724026871711,4.9711504875832,0.990446565653558,104.674399146568,"Midre Lovenbreen","Svalbard","Arctic","16S","Pole",1,"Intermediate"
"01",204,223.84,9.26008863033802,222.668296358625,7.11157666876433,4.31262122221666,0.958535771124793,24.117173455936,"Midre Lovenbreen","Svalbard","Arctic","16S","Pole",1,"Intermediate"
"6127",306,319.981132075472,6.17882883589804,325.769932979844,8.02315873792419,5.01708460254124,0.986077733513259,71.8273853580048,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Intermediate"
"7227",375,405.446808510638,10.941482593457,402.533559364873,9.27900879632083,5.47384714688717,0.994066803609759,168.543215870093,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Intermediate"
"1511",53,53,0.0825434260906081,53.4670904201972,3.40596758153981,3.25259615640795,0.946242288369429,18.6019822955285,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Intermediate"
"1541",347,365.428571428571,7.58713852205282,367.063800194077,8.64514522052797,5.21780674584654,0.990355203412758,103.682850224415,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Intermediate"
"1551",397,421.607142857143,9.04471224375418,423.023083371051,9.07943231028764,5.4739554872598,0.993292056293716,149.076981529109,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Intermediate"
"1561",350,394.047619047619,13.3877275203582,399.411659590052,8.95786418224194,5.1501255381248,0.989895958181566,98.9702950531681,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Intermediate"
"1571",377,393.527777777778,7.48644186069885,390.159135153672,9.03691611157819,5.47278960057814,0.993440961316305,152.46136640204,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Intermediate"
"1591",304,319.583333333333,7.18197050676389,317.66282168837,7.81154476624409,5.18140758102878,0.990198207297058,102.022153529109,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Intermediate"
"1521",232,232.714285714286,1.07184626671614,233.62125931168,7.58744693125771,4.98072302187598,0.990189176426122,101.928242055289,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Intermediate"
"391",220,245.551724137931,10.7710704533442,242.995739736565,7.30333616132903,4.44635366077222,0.970812182024779,34.2608687243753,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Intermediate"
"401",334,352.06,7.45107565800179,355.38998589155,8.55259460807791,5.10070907912396,0.988858874931065,89.7575418831145,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Intermediate"
"1781",315,353.769230769231,12.7495440087358,357.046318037322,8.66549293252465,4.80333389466097,0.976853569413552,43.2032056201996,"Margin","Greenland","Arctic","16S","Pole",1,"Intermediate"
"1791",377,397.565217391304,8.30088165346682,397.32424319323,9.19825920477238,5.26653847928949,0.990358477372019,103.718057674606,"Margin","Greenland","Arctic","16S","Pole",1,"Intermediate"
"4661",80,80.5,1.29634579582774,80.4916443200221,4.23358974588805,3.9732552277545,0.974028669071079,38.5039951451401,"Margin","Greenland","Arctic","16S","Pole",1,"Intermediate"
"4671",42,42,0,42,2.9277002188456,3.39998228141965,0.9553710420547,22.4069762333612,"Margin","Greenland","Arctic","16S","Pole",1,"Intermediate"
"1601",92,92.4285714285714,0.912630199211147,92.891138604821,4.7610493817066,4.07605118222787,0.976255042878696,42.1142053401644,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Pole",1,"Intermediate"
