"SRR12805327"	"SRR12805330"	"SRR12805341"	"SRR12805352"	"SRR12805363"	"SRR12805374"	"SRR12805381"	"SRR12805382"	"SRR12805383"	"SRR12805384"	"SRR12805385"	"SRR12805386"	"SRR12805387"	"SRR12805388"	"SRR12805389"	"SRR12805390"	"SRR12805391"	"SRR12805392"	"SRR12805393"	"SRR12805394"	"SRR12805395"	"SRR12805396"	"SRR12805397"	"SRR12805398"	"SRR12805399"	"SRR12805400"	"SRR12805401"	"SRR12805402"	"SRR12805403"	"SRR12805404"	"SRR12805405"	"SRR12805406"	"SRR12805407"	"SRR12805408"
"e50e8f6d34f0fc4b2b567617db3c7df1"	0	0	0	16	41	24	0	0	0	0	32	0	0	0	0	0	0	0	0	12	11	0	16	18	24	0	5	0	0	13	0	0	85	98
"a5af4c19fb434687bdba6613efa366e7"	29	0	15	74	31	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	78	0	22	0	0	25	0	28	31	15	0
"6cce92c6e6f22703e77db91dfb76fb9d"	7	18	0	28	51	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	27	17	23	8	23	45	28	0	12	15	41	43
"9f073298245aa1bdbe22b3405ff40c69"	17	18	34	0	22	0	0	16	0	0	0	3	0	0	0	0	0	0	0	0	0	4	66	87	50	72	0	0	7	0	0	0	6	0
"d73b2962aa794d65bdaaa279a81b4e25"	42	12	0	36	25	18	3	7	17	0	0	0	0	0	0	0	0	0	0	0	0	12	36	22	9	58	0	18	23	0	0	29	30	0
"25b3fb3f39510e8ff86fc9632363b112"	9	6	0	0	12	64	21	11	0	0	42	0	13	3	0	0	25	29	0	21	18	16	10	8	5	0	12	0	9	28	0	8	11	10
"9724c97153f528c3c4b59bb0e5dfbef4"	11	0	0	15	0	0	0	105	0	0	0	147	24	0	0	0	0	0	0	0	0	19	22	19	0	0	28	0	0	0	0	0	0	0
"cc363a9ccd3549e646859ab1ffe9d460"	12	10	0	7	87	23	0	0	0	0	0	0	0	0	0	0	0	5	0	0	6	0	27	32	0	12	7	39	39	58	9	0	16	0
"82b6a78c3df88ba3d1abf27654dfddbb"	0	0	0	0	0	0	8	0	5	51	35	0	38	31	95	0	5	8	11	0	57	0	0	0	0	0	0	0	0	14	0	0	0	25
"819f9e1c1b3bcc525a11d73d6e6442cf"	11	107	35	0	0	0	0	103	0	0	0	0	9	0	0	0	0	0	0	0	0	0	12	0	0	0	17	78	6	0	0	0	0	0
"4287f9128329cdf3a30826b67cc0126c"	4	0	0	0	0	24	3	7	0	31	24	0	12	51	14	30	27	0	62	28	9	0	6	2	0	0	2	0	2	24	0	0	8	7
"4d4c109b2f4c111530d69a1daba3a3de"	0	0	14	0	26	14	0	8	0	0	0	0	0	0	0	0	0	0	54	18	0	0	15	0	27	0	17	100	75	9	0	0	0	0
"836a7831975eaa754e65179e133669cd"	6	7	0	21	16	15	0	15	0	0	0	0	0	0	0	0	0	6	0	0	0	13	32	27	25	0	0	16	24	20	69	0	55	0
"7eeaeeb463e0e5f371c869e01616e638"	26	0	15	0	0	34	7	11	10	0	11	19	0	22	29	14	0	8	0	12	18	19	14	0	14	0	10	0	0	8	16	29	17	11
"131133f3b4c6c3742d638ee41d7c5376"	0	0	7	0	13	11	0	11	6	0	20	0	0	19	18	41	22	6	58	46	0	11	8	9	0	0	14	16	8	20	0	0	9	0
"d1c1d2997d28932b47f5a2da1618d72c"	15	0	21	25	0	57	0	0	0	0	0	0	0	0	161	0	49	0	0	0	0	6	0	0	0	0	8	0	0	8	7	0	9	0
"26b6d555823c43ff253ff556cd2a30f1"	0	0	0	0	20	0	0	25	47	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	58	0	65	0	0	0	0	0	77	23
"e263fc52390d6fc167364efa0d19f7af"	0	0	0	0	0	50	0	0	0	0	58	0	0	0	0	0	0	0	46	0	55	0	0	0	0	0	34	0	0	48	0	31	0	44
"2ff82bb7b7f3ed280e75f1bddaec13e7"	3	0	0	24	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	6	10	243	0	0	0	37	0
"937bca155aaa941bb33faf29a648f1c3"	33	20	17	14	0	0	0	25	0	0	0	56	13	0	0	0	0	25	0	0	0	0	22	31	20	29	7	0	14	0	0	24	5	0
"b8dcc28103e98d80820ac0702b4ef999"	30	0	0	23	31	27	20	6	0	0	0	33	5	0	0	0	0	0	0	0	19	87	0	0	0	0	6	5	0	19	14	17	12	0
"95acd8e892647b858c123cca9dd8777d"	0	37	0	0	0	46	0	0	0	42	26	0	0	0	0	26	53	0	0	0	0	0	0	0	0	0	0	37	34	30	0	0	20	0
"7db070361b7cb30787bb6f7917be0c0a"	0	7	36	17	51	0	0	0	0	0	14	0	0	0	0	0	0	0	7	0	16	20	0	0	9	8	24	0	42	9	0	7	26	57
"da133c202ed9f623b3d72fcc78cc0ac3"	0	0	0	0	0	0	63	0	39	13	0	75	71	0	0	0	0	47	0	0	0	0	0	0	0	0	16	0	0	0	0	26	0	0
"b1f67f024db0bca893aaf0a81ff013e0"	0	0	0	0	0	148	0	0	0	0	63	0	0	0	0	0	0	0	0	0	31	8	0	0	0	0	36	0	0	27	0	0	13	23
"3209a1e49860e30a9135e714f413fd15"	0	0	0	0	0	0	23	0	59	34	0	33	16	4	7	0	53	36	0	0	0	24	0	0	0	0	12	7	12	10	0	0	0	17
"ca3a23e08569cf875944dac81527e3c4"	0	0	36	0	0	0	111	18	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	60	0	0	0	37	24	0	0
"19de50c4966ad65c3c9d3ea062b8ef14"	18	5	13	8	0	0	58	32	0	0	0	22	25	0	0	0	0	7	0	2	0	12	13	4	14	19	21	8	12	2	7	10	15	16
"2425b264866e85031874d034caffcc17"	19	13	0	35	18	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	30	28	21	59	10	0	35	0	21	39	8	0
"f4eb32a628ed109b00cbca53950dc0cb"	0	11	11	16	24	15	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	40	24	0	0	12	0	87	35
"72d690501e343840c31a1f7abf932868"	0	0	0	0	8	0	0	59	0	0	0	0	0	0	0	0	0	16	0	81	0	24	0	22	39	0	0	43	17	0	13	0	15	0
"cb9646fcb099332d40720ace3915dfa7"	5	28	9	0	0	0	0	15	0	0	0	0	9	0	0	0	0	0	0	0	0	0	75	0	11	0	0	175	4	0	0	0	0	0
"4841ec05bbb1338bebf949d20cfba5ca"	0	0	0	0	0	0	61	0	62	19	0	32	0	0	0	0	61	16	0	0	65	0	0	0	0	0	0	11	0	0	0	0	0	0
"bb07949a0e9df45a2d981d606cb3124d"	21	29	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	15	7	0	0	20	0	53	24	0	0
"c89281d110471d2e8a5d8a4ddf9c0fea"	20	0	0	37	40	55	0	0	0	0	41	0	0	0	0	0	0	0	0	26	19	41	0	0	0	9	0	0	0	0	0	0	17	11
"1ad8009dd5b460fdc37e0f4c5454550d"	13	7	0	18	13	0	26	7	13	11	0	20	8	10	38	11	24	14	0	12	0	14	0	15	8	0	0	0	10	8	8	0	8	6
"2063e590913061e4f958850661b90ecc"	0	0	28	0	0	0	30	46	52	0	0	54	70	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"411cdf9d18eca752af044a5c18a8f290"	34	6	0	19	19	0	0	0	25	11	0	0	0	0	0	0	0	0	0	0	0	0	15	0	14	10	11	0	22	0	27	75	24	0
"bc98998d9ed52b29e68d7235026119d9"	31	0	23	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	42	27	55	0	0	51	0	0	0	0	0
"cc66ff5b4af8f9bed97f5ad29ee40fba"	20	18	33	28	0	0	0	35	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	29	19	22	20	0	15	0	0	13	21	0
"649f026cd615015b1c0f8e760d309122"	0	0	0	0	18	12	0	77	0	9	15	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	19	0	0	14	47
"af0b909da8d9d515fdcae0cd6b498e8a"	0	0	0	0	0	0	0	0	0	5	9	0	0	85	6	134	6	0	21	24	0	0	0	0	0	0	0	10	0	0	0	0	0	0
"8b25150dc9e069bc0b05a9ff35d0f870"	7	3	0	7	0	12	16	20	29	18	0	17	20	0	7	0	31	19	0	0	5	6	12	0	8	9	0	8	8	0	7	10	9	10
"5bd72164c5f5a6f86e09f7d5aa4a18d9"	0	0	0	0	0	19	4	9	20	13	0	0	0	72	51	11	25	7	0	0	8	9	0	0	0	0	7	17	0	15	0	0	0	11
"3a5df822937cf68bd7a8eb53254dbc3e"	0	0	0	0	0	0	6	0	13	7	0	0	0	43	42	87	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"5886b70e623325745dfee44cc84e4c7f"	0	0	0	0	0	0	31	0	87	11	6	0	25	0	0	0	34	0	0	0	0	30	0	0	0	0	14	9	0	0	0	0	0	37
"caba748b3b8bbe7bc15b0c06f6691c5f"	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	112	59	21	0	0	0	0	0	0	25	23	0	0	0	28	0
"14f3fb1840a2daeca9f2345aa0d4fb18"	0	0	17	0	16	12	0	0	0	0	26	0	0	0	0	0	0	0	0	16	37	0	16	0	19	0	0	0	57	14	0	0	24	37
"1d5fd71e56e89ccea34401b5a643cba3"	0	0	0	5	0	0	11	17	15	15	0	17	31	48	20	41	25	29	0	0	0	0	0	0	0	0	0	7	0	0	0	10	0	0
"dab1160ee7a4ecf9945086ff09f99528"	44	0	34	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	0	0	20	0	0	0	0	60	0
"9ce79558ffb26e22357bff656e1389bb"	9	8	0	8	0	15	60	0	0	0	4	0	0	0	0	13	0	9	0	0	9	5	15	0	0	8	25	17	32	14	15	22	0	0
"d6113b5a11d231c963a0228918ad514e"	18	0	16	11	9	9	22	7	11	0	0	21	17	0	0	0	5	0	0	0	0	11	18	23	6	17	0	0	9	5	15	15	19	2
"7f6a0d57bf5c65206c91a2686230461c"	0	6	17	0	47	8	0	16	2	3	4	0	0	0	0	0	0	0	0	29	7	13	39	0	14	11	10	14	0	22	9	0	15	0
"f7a6b99db7c849c3af755042f5227703"	0	0	0	21	53	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	50	0	0	0	0	0	0	0	43	39
"77de983d72f9a6f68306fd2b17594972"	0	0	0	0	0	5	8	0	0	56	0	25	13	0	62	2	64	19	0	0	5	0	5	0	5	0	3	13	0	0	0	0	0	0
"cde7cca5e5efa271751f79e1e847f15c"	0	0	0	0	0	19	0	58	26	36	0	0	8	8	0	0	90	25	0	0	7	0	0	0	0	0	0	0	0	0	0	5	0	0
"ea4147883c43fed6527156117d51aa52"	0	0	0	0	14	23	16	0	20	18	41	0	15	0	13	0	0	14	0	16	22	21	0	0	6	0	0	12	0	17	9	0	0	0
"7c53055fccfedcf26c7060a3f33c4f67"	0	0	0	0	0	22	0	0	0	20	32	0	0	8	13	0	0	0	0	152	13	17	0	0	0	0	0	0	0	0	0	0	0	0
"0b84ef5fc4b214645175cbce7f4ea1a8"	20	10	0	10	10	0	0	15	0	6	0	13	8	18	20	4	12	10	0	0	5	0	22	35	9	0	0	7	0	6	13	17	0	0
"525db61ccb1ba70de183da8e90728f98"	18	12	0	0	22	0	0	0	0	0	0	0	0	18	18	0	12	0	51	31	0	26	0	0	0	0	17	20	0	18	0	0	6	7
"c18eca8f2d62b19fe6e5f9bfab9e780c"	0	0	0	0	4	26	0	0	0	0	22	0	0	0	0	0	5	32	137	0	16	0	6	0	0	0	13	0	0	14	0	0	0	0
"bab3613ef098de4ee4b51ba3baddd162"	13	6	81	13	10	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	22	0	0	16	0	0	0	0	0
"9671d8d8eb8be566fda843c5c6513d94"	0	4	0	0	0	0	11	26	0	20	0	29	31	9	15	0	45	33	0	0	0	3	7	0	0	0	12	16	7	0	0	0	0	0
"f065bd8f87ce591d4be090ebaae08e77"	28	15	20	39	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	33	0	27	0	0	0	0	0	0	24	0
"dff9be2ac530b51b7c84f130780b7647"	0	0	0	0	0	7	8	0	5	13	11	0	0	55	34	41	38	6	0	10	10	0	0	0	0	0	9	0	0	0	0	0	17	0
"6b584cc62950edf18667d3ed911d2bfd"	0	10	23	0	31	28	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	103	16	0	0	0	0	0
"7260a5618e4a7df62d45017baff29a9f"	33	0	92	8	8	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	40	0	0	20	0	9	0	0	0
"53eca88a6f7484f41a87f631bb90b193"	19	11	11	14	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	23	33	19	15	13	6	0	10	0	15	25	15	8
"26512941892a86334351b3a31bc969ac"	0	0	0	14	26	38	0	13	0	12	0	0	0	0	0	0	0	0	0	0	0	0	21	25	0	7	30	0	12	0	0	11	53	0
"6aa9e0462f5696717f132af5385f330c"	11	9	0	23	9	17	8	0	0	0	0	0	13	7	14	0	0	14	0	10	0	16	20	21	0	10	7	0	0	12	0	0	14	26
"fd8af8a2b3bb0ae6bed891f4955e72f4"	12	0	0	6	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	52	55	14	11	0	0	8	0	0	9	25	11	8	12	23
"bf0393618b683a021d29793f56e0da39"	29	0	0	17	23	46	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	21	0	22	19	16	0	0	0	0	28	0	0	0
"d1b59ff2ad1fe7c702b632fce9aebe17"	23	6	15	12	0	0	10	7	5	0	0	7	0	0	0	0	0	8	0	0	0	7	59	31	0	20	20	0	0	0	7	19	0	0
"126048d819b7262cb7c03af7431eb103"	0	0	0	0	12	14	0	0	0	13	12	0	0	26	22	33	16	0	14	0	0	18	11	0	8	0	0	7	0	25	0	8	16	0
"54bc1376abcb1fb792643297c9ddb3e8"	24	0	0	10	7	13	14	0	16	6	0	18	0	0	0	0	0	0	0	0	0	0	29	0	11	20	34	0	8	0	8	15	21	0
"0dc19881416f9698bcb0bb4d2fc9edd1"	0	67	49	0	0	0	0	26	0	0	0	0	12	0	0	0	0	0	0	0	0	0	17	0	0	42	0	0	34	0	7	0	0	0
"38df4895f4b156b10856ad6db9571dfc"	0	10	0	8	0	0	27	12	27	0	0	18	20	0	0	0	7	26	0	0	0	18	8	28	0	0	14	0	0	0	10	14	6	0
"9fd149d42cc3ee8663fefaa44ccc3639"	18	0	18	0	31	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	34	14	17	0	11	16	11	19	14	0	30	0
"734fa29f7edbbb714dbe0d87182bb40f"	6	0	0	0	0	0	15	59	12	43	0	14	17	0	0	0	0	0	0	0	0	14	6	16	16	0	14	11	0	9	0	0	0	0
"12233f35f264054384ae9c5c6b028762"	0	0	7	12	18	8	0	0	0	15	11	0	0	13	0	7	0	0	11	32	8	34	5	8	0	0	0	0	0	14	21	12	10	6
"7ad2e3cf31ccf32ae9dac5f53134881b"	21	24	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	29	8	32	17	0	38	18	0	0	0	0
"d07f3590482dfe5032d005c30e0ed480"	0	0	0	0	0	0	0	0	0	44	0	0	0	29	0	40	0	0	47	55	20	0	0	0	0	0	0	0	0	0	0	0	0	16
"88ce6cce0aa9121b8e8e254a487f6ac2"	25	0	23	12	13	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	21	0	33	0	0	14	22	9	0	13	0
"1eebe2e9a74cea7a34d61337ea3e125a"	0	7	0	0	13	21	0	0	0	0	49	0	0	0	0	0	0	0	0	0	30	7	0	0	0	0	16	15	0	11	0	0	32	45
"b15aaa0a234486c97bda3de4c002c68e"	0	0	0	0	0	0	30	26	0	15	0	0	55	0	0	0	0	24	0	0	0	0	4	0	12	0	39	25	0	0	0	16	0	0
"69932d7fbddd2d8b5063541ab8611c26"	14	0	0	13	24	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	7	0	28	0	12	0	13	8	26	29
"08a80a89996eb158643af15c4f461ecf"	10	0	24	6	0	0	26	48	0	0	0	0	35	0	0	0	0	0	0	0	0	0	9	29	6	0	5	0	26	0	0	14	0	0
"25a2c7423043dfa6f559f2a7d69eee3e"	9	0	0	10	20	11	4	16	0	0	12	0	0	5	17	0	5	0	3	18	19	15	0	0	0	18	0	0	9	18	0	13	6	9
"9665ee22e3b5724399695f68605e6826"	13	7	49	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	19	12	8	0	44	12	0	0	0	0	0
"24ee0d49c3ee19d1486e716691fbe22c"	0	0	0	0	0	0	21	0	75	0	0	34	43	0	0	0	0	0	0	0	0	0	18	0	0	28	0	0	0	0	16	0	0	0
"6ad47a950dbb7f370088bb99f246f406"	11	5	20	8	0	0	70	7	0	0	0	13	0	0	0	0	0	0	0	0	0	5	8	25	0	13	4	0	9	0	14	18	3	0
"b9c2cf861aa5285eab2a2ad6eb384f90"	6	0	0	0	0	11	15	21	0	18	0	0	0	7	0	23	0	10	0	13	0	21	15	0	5	0	6	43	0	14	0	0	4	0
"abc104124acc4fd2eff4b340e4800118"	16	0	15	13	0	0	0	9	20	0	0	0	0	0	0	0	0	0	0	0	0	0	14	32	12	38	0	0	6	0	18	9	23	6
"327f6f646b71da5ae076bfefe449a3b0"	0	0	0	0	0	33	0	0	0	0	23	0	22	22	18	11	0	0	34	36	32	0	0	0	0	0	0	0	0	0	0	0	0	0
"c55b9dbd6d699390e0ba1243819be8fa"	18	11	44	13	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	2	0	39	0	0	17	0	20	13	3	0
"3293f86d0c8e4b81da3122a5f3e2d44b"	0	0	5	8	47	5	0	29	8	10	0	0	12	9	9	0	6	0	0	0	0	14	10	0	5	0	4	15	0	15	0	0	13	0
"dd9358061d95f66d548e26ce539f78bc"	0	0	0	0	0	0	0	19	27	10	8	9	16	0	0	0	44	22	0	0	0	9	0	0	0	17	0	0	0	17	0	14	0	10
"df21141c82ed68c1e86b075786a59050"	0	0	11	0	0	0	0	25	0	0	0	0	21	0	0	0	0	0	0	15	0	0	92	0	17	14	0	24	0	0	0	0	0	0
"29cf22a5dc2291d5ef6e176c778c6205"	23	5	8	14	7	0	0	14	6	0	0	7	12	0	0	0	0	0	0	0	0	10	21	16	5	25	8	0	7	0	10	11	9	0
"714dbc5622b0bae3d0957ed3f43f891a"	0	0	0	0	0	0	47	32	14	6	0	14	16	0	5	0	28	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"75ce7bee75f88ee24bcf5dbf8542228b"	13	9	33	39	0	0	0	24	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	29	25	7	0	0	0	0	0	9	0	0
"592908adbed4d208dc492bb54401a45f"	0	0	16	15	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	40	17	16	0	0	0	0	27	0	0	37	0
"5138c8b4dde3beddc0c84c9705ca0f7a"	0	0	14	10	8	12	0	37	0	12	0	18	5	0	0	0	0	19	0	0	0	0	0	0	10	0	5	0	7	5	5	15	10	18
"6ef30ad70950c7994898405da4aa1f2a"	0	0	0	0	8	25	0	0	0	0	14	0	0	0	18	12	11	0	33	35	15	0	0	0	0	0	0	0	0	15	0	0	0	24
"ba9ecb28932826e70d43988826679fbc"	12	0	0	20	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	20	25	0	22	0	13	0	33	8	30	0
"9653ffb597e3c943290cf5297072d611"	0	0	0	0	4	50	4	0	7	8	10	0	0	26	9	26	0	0	4	19	31	0	0	0	0	0	0	0	0	0	0	0	4	7
"68eef76c46bf8de164cd96b7c407bbcc"	0	0	0	0	0	34	9	0	24	0	16	0	15	5	6	34	29	18	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	10
"f8d1fd47a97c9ee96ca4c8acae1fb6ea"	20	25	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	30	26	0	50	0	0	0	0	0	0	0
"e7042f5ab73df71ce0746260c0aa4c96"	22	6	17	20	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	24	0	17	0	0	14	0	11	13	0	0
"ed401e5a2b6052d797a9546b74c9fa4d"	7	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	25	0	29	17	26	16	9	0	21	21	8	0
"896eb343cc99747d02943cc2133a948f"	5	7	0	8	3	0	66	13	4	0	0	0	3	0	0	0	0	0	0	0	0	4	16	5	5	21	0	20	10	0	3	5	7	0
"5076511f9e11a33038e9e0235e1303db"	0	13	46	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	40	0	16	0	0	26	0	11	23	0	0
"56d86c55f5dce47da8dec2e07f776bd0"	0	0	7	16	21	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	33	13	28	22	10	12	0
"e960939adaec89bd2dc3af9bd69e4600"	0	0	14	0	0	80	0	0	0	0	12	0	0	0	0	0	0	0	17	0	24	0	0	0	0	0	22	5	0	0	0	29	0	0
"85ff761778c240c8bc58ca9d4c87277c"	11	12	0	11	7	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	87	0	16	0	0	20	0	0	0	0	0
"9fc70b0169ff69f28c68f2f723eb0b6f"	0	0	6	15	15	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	26	26	11	14	6	0	6	0	8	22	9	0
"0a165844daf38d8ce2008c94a5b4565e"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	56	11	12	7	0	0	0	0	15	12	0	0	0	0	0
"5a5420b4cc327e05ce50c8dfea09aba7"	7	7	0	0	0	5	63	0	5	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	4	56	0
"bc16c0a1a2b7ed2cf50efb379afeae4a"	10	0	10	11	8	23	0	0	0	0	9	0	0	0	0	0	0	0	0	0	15	22	9	0	0	0	17	0	0	26	0	21	0	13
"817c9c1646b286c8739f6df10f60f22e"	13	0	0	18	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	15	27	11	19	0	0	12	0	15	14	12	0
"bcd2d9f3244e3dccfa0c5d86d77e4901"	0	0	0	21	16	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	22	0	0	6	0	0	15	8	0	34	21
"b46b6d568f853d3438dd264fefc0462c"	49	0	15	12	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	14	18	0	15	0	0	14	0	20	0	0	0
"b2c37316763b8b11fb8056fdfb929281"	18	8	6	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	20	33	0	22	0	0	14	0	10	26	10	0
"ea0df19f13a96c55754610844739408f"	0	4	6	0	13	16	0	0	0	0	29	0	7	21	9	10	8	0	0	4	8	0	0	0	0	0	11	0	0	16	0	4	8	11
"10aa3fe0c9285b3a9bb386ecca984c5b"	14	0	19	12	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	12	6	10	0	0	28	0	0	0	0	0
"dbf891b81810bae2731119f803bdd6e6"	0	0	17	0	0	0	0	48	0	0	8	0	0	28	0	0	0	0	0	21	0	0	33	13	0	0	0	0	15	0	0	0	0	0
"bd1675ee209945c85941c85bec40a2e9"	0	0	0	0	0	0	0	0	29	23	0	0	0	0	20	44	14	0	0	39	0	13	0	0	0	0	0	0	0	0	0	0	0	0
"a2ddad94d32e3655cad52615af653eff"	0	0	0	0	0	0	0	0	0	0	0	0	47	0	34	0	0	0	16	14	7	0	0	0	0	0	14	33	0	0	0	0	14	0
"9dedc835c5ca73e326ddba4db230c54f"	10	9	0	0	0	0	0	20	0	0	0	0	8	0	0	0	0	0	0	0	0	0	28	4	10	10	9	0	30	0	11	29	0	0
"a57e8133deb4fc1a6cbeaac02d482d8f"	0	0	0	4	0	46	0	7	12	0	0	6	0	0	16	0	5	21	0	0	0	4	0	5	7	0	6	21	0	0	0	0	0	17
"60df71d5cf1af1a2a4cc841650c9b242"	0	25	0	23	34	20	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	19
"4e6a38b7e5702d9f28c2808f0cda6bfe"	8	0	0	0	0	8	0	7	0	0	0	9	0	6	58	0	24	10	0	0	9	21	4	0	0	3	0	0	8	0	0	0	0	0
"1a794428f534b81a86ddc63868ee5c79"	7	0	0	8	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	42	4	0	19	0	0	0	0
"009648b1e2ee2eb79b5eeb43980845c7"	0	0	0	0	0	9	0	8	0	0	15	0	0	13	6	23	14	5	32	15	9	4	0	0	2	0	0	0	0	6	0	0	7	7
"eaffb6c93eca94d3dddcad3c3d76894a"	14	5	14	18	15	0	0	13	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	17	9	0	0	0	13	0	0	9	21
"bcfb18349d46228054973a17ae92d377"	7	0	0	20	28	17	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	0	9	10	0	0	0	0	0	0	0	40	18
"d0000e973f6840b35c31e48802abc02f"	0	5	0	0	0	0	10	40	16	0	0	29	18	0	0	0	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"545e40b3a77ffda7dbbe7716947ed48d"	11	6	19	7	6	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	24	13	0	18	0	8	0	0	18	16	4
"7d2853178c16e55b5d8130e18973b171"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	21	17	0	17	0	0	23	0	17	30	19	0
"aba050fbbdc4bb979936cc7bd627cb1c"	0	0	7	7	11	21	0	0	0	0	26	0	0	0	0	0	0	0	0	7	14	0	0	10	0	5	20	7	10	0	0	8	18	0
"8ac6802faaef951728011d855c1eaa59"	18	0	0	13	0	0	5	22	0	0	0	29	20	0	0	0	0	0	0	0	0	0	0	0	0	13	23	0	17	0	10	0	0	0
"a699194574367ccd75c4cbafa91e8de0"	0	0	0	0	0	12	0	29	0	12	7	0	0	14	0	0	0	0	0	7	9	17	0	0	0	0	0	50	0	0	0	0	12	0
"6e5edd58c09f5bd45a824c78c86c7154"	10	26	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	23	11	0	0	0	16	0	20	20	0	0
"77987af49785c4113a623604142a2151"	0	0	0	0	0	0	0	29	0	0	0	0	0	24	0	0	18	0	0	11	0	0	0	0	0	0	8	59	13	0	3	0	0	0
"57d1dda05a898eb10ae853cf7679c817"	0	0	0	0	7	10	0	0	0	0	33	0	0	0	0	0	5	0	8	12	0	0	0	0	4	0	31	17	4	14	0	0	12	7
"a345866fbb7a7801bc447b459168f6bc"	0	0	0	0	0	6	0	0	0	0	15	0	0	0	0	34	0	43	33	13	0	0	0	0	0	0	0	0	0	14	0	0	0	6
"a513ba2304b29c9075aecc38511d923a"	0	0	0	0	0	0	0	13	16	26	0	4	3	21	11	0	32	24	0	3	0	0	0	0	0	0	0	0	0	11	0	0	0	0
"aa91d14b2880d38f682ac27bb5617778"	18	12	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	20	7	11	10	19	0	0	0	12	24	9	7
