"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"cb54af8226991c5e4ee099b89285c3f3","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","metagenome"
"0c5da939d8614b69488b35fb4ffe13b7","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","metagenome"
"a1394f424f834ad6d8b305db9504638b","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","metagenome"
"8a2f1ad3f73db397e43d871db50235f9","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter",NA
"b85fd92dbf385b28f80cfcb88913d78c","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter",NA
"313c5275da009e55addb3d77b7a154a6","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter",NA
"5165645db660850682463919b9dcb6ba","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter",NA
"b717e35d0003f5747efe74b1d3690e36","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter",NA
"5a7147f5a5ca1e9a81019862f6bd2275","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter",NA
"53f8a7cb53ab9a594aefadcee6e26796","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter",NA
"cf6d00d5b72e13e37398fedc0eb6d95b","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter",NA
"d08cea540e3a52c09a872b9f537ae9a1","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","Hymenobacter sp. PDD-23b-17"
"dc67d9f00ae627c7aca76909bfe9fb89","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","uncultured Bacteroidetes bacterium"
"ca333dfee286745e65f250d706dbbc9a","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","uncultured Bacteroidetes bacterium"
"a7ad8e1085d3877e7a60c52d42d61c4b","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter",NA
"a085d8615bce0cdbcbc17ab78c777542","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","Siccationidurans antarcticus"
"5584bf96103ceeba5f73f8404cf6fcd9","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","Hymenobacter sp. C1008"
"1edecb16867349a6e6c6199627d0df9a","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter",NA
"a3fa7382a5bd202b88d5172dd08cf512","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter",NA
"c2fa0004d0c21dd518a750d791cf4b9a","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","Hymenobacter sp. R-36490"
"451c58358e27216caf7a318a9aface2a","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter",NA
"3dd0ef194b5e98202fbab79f741196d3","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter",NA
"7bc694e179d7796486e85f77b7ff7e99","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter",NA
"6b0379371977be31bc98e2a2eecfd4b2","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","Cytophagaceae bacterium PB2"
"5b386b62ebdbec95c75db0560bbfd516","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","Siccationidurans antarcticus"
"f1b1080311b03da4aaaa840d1067af5c","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","uncultured Bacteroidetes bacterium"
"e773a74013e833f919ef65293c8fca37","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter",NA
"8b69345a537e804b98e40bd3b5befbbe","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter",NA
"9b023e420daf58eca82035b9f708e3e0","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter",NA
"38c06a89ebfd1b493761953f8be371cb","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter",NA
"73e598dfa5ac2ce60f9b7c446fe9cd66","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Amoebophilaceae","Candidatus Amoebophilus",NA
"3b31729108748e33cdc7b3fb4c383d04","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Amoebophilaceae","Candidatus Amoebophilus","uncultured organism"
"b9f6ce3d5c149e1ddc5aa81260df3bd3","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marivirga","Marivirga lumbricoides"
"3c03feeb308af855e8dc40dad55c7017","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured Flexibacteraceae bacterium"
"1446a02e71d25837bbd4f4dc237bf89f","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales",NA,NA,NA
"724172025a1356c924e82545db61b1f4","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Persicitalea","uncultured bacterium"
"24cee7ec0d711c3a74438fbac922cf45","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Persicitalea","uncultured bacterium"
"c43131a4fdceb53bfa1e56ec68bd62b2","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Persicitalea","Persicitalea sp. KMM 6743"
"227f1a7b454a444717ad8b76316404d9","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Persicitalea","Persicitalea jodogahamensis"
"1e1dec6a11cb341b0545e4ebb2b5a587","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Persicitalea","Persicitalea sp. KMM 6743"
"df98e024077b03a7afd4d1006e0a45f8","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga","uncultured bacterium"
"9d670c7a8af6a8b9826e09ef74d54def","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Rudanella","uncultured bacterium"
"8de7da17c726c32a848f30f649a9f597","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Spirosoma","Spirosoma sp. UYEF35"
"6433cdeef54a24dfa2e9616abd7da295","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Spirosoma","uncultured bacterium"
"36e0a69b48267959f52bad4bcda24f82","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Spirosoma","uncultured bacterium"
"23ba74842ac973ff5099b4d2d63cd3de","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Spirosoma","uncultured bacterium"
"48dbe8de233ac75e5ee7c86b1c8b91ce","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Spirosoma","Spirosoma sp. R-37560"
"cc67747f1060f14dd5fe02e74c438d94","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Spirosoma","Spirosoma sp. R-37560"
"dd861139c06fa361b6a329c3e3812be2","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Huanghella","Huanghella arctica"
"a6a58439fd32b8aa73ab093db8ea5b4e","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Fibrella","uncultured bacterium"
"18f5c678a7ada09a032fba320b6b9bde","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Fibrella","uncultured soil bacterium"
"7801253c6aa24d148a447f97fa091333","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured","metagenome","metagenome"
"4ef6c78b8bf635b831eba16ec68cf138","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"9171dff0bc9a7b955e05a849e6f68939","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"946a5a4494cf857c0587fe7aacd77ea4","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured Sphingobacteriales bacterium"
"248ebb1051ae83a2bb11703de06787df","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Arcicella","uncultured bacterium"
"b243239837bcae8886c9ab0569016128","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga",NA
"08ce5b4eaa57673b8287a414f3a6e88d","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga","Cytophaga aurantiaca DSM 3654"
"629bd0cb159f2edd83a02c7a949bc4e7","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga","uncultured Sphingobacteriia bacterium"
"4aa9a6a156f1118548b35adb20f0f23d","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga",NA
"3be1337eb56f7840850d167f7dd7c652","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga","metagenome"
"3c9eaacc195efd2ec02e552882828f41","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga","uncultured Bacteroidetes bacterium"
"7861cacac2b75b49765713ae33e78282","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga","uncultured Bacteroidetes bacterium"
"3005b16dcbce69e2e0dca0e278726852","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga","Hypsibius dujardini"
"7171ff7d51c09261b50d2b8d41559740","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga","uncultured bacterium"
"b77b70f1bf94112123a58def11f8b059","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae","uncultured","uncultured bacterium"
"7e3ca208326660734ff2daa9500b0612","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae","OLB12","uncultured bacterium"
"df89419302313b52b95eb25b2876c072","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae","uncultured","metagenome"
"2f2bd0013d93068dbc5f8a71584f6633","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae","uncultured",NA
"5f354975b67f76eaac7d15a62ec7429c","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae",NA,NA
"e33b475eec040fc444d09319f0732cd9","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae","uncultured",NA
"b609c5b5b716fedcd6856410da40fd3e","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae","uncultured","uncultured soil bacterium"
"2fac320ad9f36ca370c7a3fca30c944b","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae","uncultured",NA
"1ea5ccbecd80038159ce38dc460e8bb5","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae","uncultured","uncultured Sphingobacteriales bacterium"
"4c6b0671a7c47e9c57b8042777b48d3a","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga","metagenome"
"ca034ab2ca22d873be092f6dbbdf206f","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cytophagaceae","Sporocytophaga","uncultured bacterium"
"e59025220bd7983c283f4661e4441807","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cytophagaceae","Sporocytophaga","uncultured bacterium"
"c90977391820b3eb5c575b2c4efd5bbf","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA
"b3ddd7abb663e41588e5f8188714fcea","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae","uncultured","uncultured bacterium"
"3ad456064b191e74f56885d3593861cb","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA,NA
"390daf14a013f4c373c730113437d760","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae","uncultured","uncultured bacterium"
"bbb00b52836995ad879cd78d9c222275","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae","uncultured","uncultured bacterium"
"dc19481765f6b6117ccfccc28b1c48ec","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae","uncultured","uncultured bacterium"
"1102e58176b15abb1d640d8a411b5c2f","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae","uncultured","metagenome"
"43bb18235abeb926828799187afcfbcc","Bacteria","Bacteroidetes","Ignavibacteria","SJA-28","metagenome","metagenome","metagenome"
"806b433c014b55bb46556afd7d5046d3","Bacteria","Bacteroidetes","Ignavibacteria","SJA-28","metagenome","metagenome","metagenome"
"cfbf30c5165d8a1744cef318b36d52a5","Bacteria","Bacteroidetes","Ignavibacteria","SJA-28","metagenome","metagenome","metagenome"
"c87b0ab53606614efa4aa52947b008fb","Bacteria",NA,NA,NA,NA,NA,NA
"4a1159fa09b3d6a7a0b6ff241a1f8c2a","Bacteria","Bacteroidetes","Ignavibacteria","OPB56","metagenome","metagenome","metagenome"
"42829efeff442ec4ecd7fcb071c2af36","Bacteria","Bacteroidetes","Ignavibacteria","OPB56","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"dead6a680f762f261da599581ae08d65","Bacteria","Bacteroidetes","Ignavibacteria","OPB56","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"4835e3af4eec4085cba6ef84d8dec863","Bacteria","Bacteroidetes","Ignavibacteria","OPB56","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"f280de5cfd7b01a9ec8fdd4ee69fe1e1","Bacteria","Actinobacteria","Acidimicrobiia","IMCC26256","metagenome","metagenome","metagenome"
"21d773110f3b176fc15e580a90eb574f","Bacteria","Elusimicrobia","Lineage IIa",NA,NA,NA,NA
"ce5e9c2db67dcb5f558d0f264434332d","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter","uncultured forest soil bacterium"
"0a5c269fecafeada9079f1ac8eae77d5","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"503cef3b02edf2d9e09e53689502503c","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"cde074462bb927b977b2beacf04f9eb0","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Candidatus Solibacter",NA
"70cb6ddc8a3e16421488edeeb6af22e2","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"5a178c04e025cd27a7ca3c96da92db57","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Paludibaculum","metagenome"
"57c92c6a1dad4073dd0c4c25f420cee0","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Paludibaculum","uncultured bacterium"
"57b4334fbdef4d47b5c94ef769973502","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter","metagenome"
"22190597ad49ee783ad7c1a93249516f","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Paludibaculum","uncultured Acidobacteria bacterium"
"59d02ba963c7e650f095633dafd16455","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter",NA
"3b8bcb47b6f5d5abee4b1628a4adca13","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter","uncultured bacterium"
"dafdd4e6c051f3b98c640109d55b19e0","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter","uncultured bacterium"
"a638a5b027e73bd6783c89ed51e6fce9","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter","Bryobacter aggregatus MPL3"
"b6dbf29d362bec6b621644fc3e0da825","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter","Bryobacter aggregatus MPL3"
"5ddeb59e327af282d4edd294d5b07bfe","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter","uncultured prokaryote"
"a585c75a23b21b672766b3ebca0f1f2b","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter","uncultured prokaryote"
"67da8fa27f5e62cf8fbc9077a69649c1","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Bryobacter","uncultured bacterium"
"f5641d1c81dc04663220c86628a70b7d","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae (Subgroup 1)",NA,NA
"1a224a4e936873503bc8df29249c43ee","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Granulicella","uncultured Acidobacteria bacterium"
"f0c3142c1825b3be4d53951edd7e59e1","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Granulicella",NA
"98502a46ab142450221d3eaec36b9b7c","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Granulicella",NA
"569cadd3d4da348639f3ea3baa3af87b","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Granulicella","uncultured Acidobacteria bacterium"
"8bfd1132c351896131779c3c81064729","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Granulicella","uncultured Acidobacteria bacterium"
"7652af3b73c6abb667744c8f20a29cd4","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Granulicella","uncultured Acidobacteria bacterium"
"b828819e4e967790befd18586c933181","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Granulicella","uncultured Acidobacteria bacterium"
"37ac92ab1b8d2bc58c3f3a368cd19476","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Granulicella",NA
"52f2d7a74878c84788c225a8c5a861fc","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Granulicella",NA
"8be449269e7b859ccabe4d372b4e0627","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Granulicella",NA
"a314355e75e6f01f03eb06d24bfd2539","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Granulicella",NA
"64858c84f76202313d7cc51d60b80de0","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Terriglobus",NA
"ca613db00ba2e3d851dea3e6dc487c2d","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Granulicella",NA
"31555da4cca517019791e2902bbaa43a","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Acidicapsa","uncultured bacterium"
"8b5246ab8336ccd665e6a225657c7aee","Eukaryota",NA,NA,NA,NA,NA,NA
"a87e8242c357e0e8c493b7eeefbfeed5","Eukaryota","Opisthokonta","Nucletmycea","Fungi",NA,NA,NA
"9649bb4305a58bf64268ccbb26b927de","Eukaryota","Opisthokonta","Nucletmycea","Fungi",NA,NA,NA
"3e2990fd121b6161e09ae1d1eeed30f9","Eukaryota","Opisthokonta","Nucletmycea","Fungi",NA,NA,NA
"043605552809dc136dca8d48d2cdc884","Eukaryota",NA,NA,NA,NA,NA,NA
"82bcf9c57d60ee500210cfd64cb3c34b","Eukaryota",NA,NA,NA,NA,NA,NA
"2defd41547aa8a0eca251266a82f7e3f","Eukaryota",NA,NA,NA,NA,NA,NA
"cc56874340d7929e74d6509e4b0ecb55","Eukaryota",NA,NA,NA,NA,NA,NA
"dd73e234c8548aff0c3044aec3d3e22a","Eukaryota",NA,NA,NA,NA,NA,NA
"481b942b24d6d7e25a5c3b08d12c8d38","Eukaryota",NA,NA,NA,NA,NA,NA
"793984e4f0d14a02c207db8caef3efe7","Eukaryota",NA,NA,NA,NA,NA,NA
"b49f507167f13204de89c7675ba3cd31","Eukaryota",NA,NA,NA,NA,NA,NA
"580e89dd40abdecdfb5f5ca824c8e735","Eukaryota",NA,NA,NA,NA,NA,NA
"fc33129ff9adfb303abe830631d9827e","Eukaryota",NA,NA,NA,NA,NA,NA
"f6266a981588476e26d7f36c36872a0f","Eukaryota",NA,NA,NA,NA,NA,NA
"937a79d5a880f6ed43b82869f76ac5f4","Eukaryota",NA,NA,NA,NA,NA,NA
"5a4a5edef43ed134dfe21bcaf4f37b66","Eukaryota",NA,NA,NA,NA,NA,NA
"4f5692977912ef1c36669b11d3234c1c","Eukaryota",NA,NA,NA,NA,NA,NA
"49cbcad2dba0df701ea71355407703eb","Eukaryota",NA,NA,NA,NA,NA,NA
"88dc820d4c0a1ab3b8cb92383fedc81b","Eukaryota",NA,NA,NA,NA,NA,NA
"835ba30e6da0510ccf73468dcafaae15","Eukaryota",NA,NA,NA,NA,NA,NA
"990113e215f3220ac9b1edb44e54dfe9","Eukaryota",NA,NA,NA,NA,NA,NA
"d85eb0c12d092b60d6d75a416d371cf1","Eukaryota",NA,NA,NA,NA,NA,NA
"ea1c3aff9f5960da7ffaa589f538ac57","Eukaryota",NA,NA,NA,NA,NA,NA
"8b77f22b05cfe3866d921b3aca11f703","Eukaryota",NA,NA,NA,NA,NA,NA
"f6d4ef7fbc4d6891063ca5a0c124268f","Eukaryota",NA,NA,NA,NA,NA,NA
